t(ticks) ; id_viat ; destin ; t_estacion ; t_vida ; observ
 1002298 ;    3173 ;    E   ;       1800 ; 157121 ; saida
 1002319 ;    3123 ;    S   ;       1000 ; 170765 ; saida
 1002348 ;    3113 ;    E   ;        800 ; 173256 ; saida
 1002368 ;    3090 ;    E   ;       1200 ; 157467 ; saida
 1002385 ;    3153 ;    E   ;       2000 ; 157782 ; saida
 1002405 ;    3087 ;    E   ;       1600 ; 179433 ; saida
 1002426 ;    3175 ;    E   ;       1600 ; 147644 ; saida
 1002445 ;    3213 ;    S   ;       1000 ; 134159 ; saida
 1002488 ;    3203 ;    E   ;       1600 ; 140822 ; saida
 1002532 ;    3227 ;    E   ;       1000 ;      ? ; cheio!
 1002561 ;    2956 ;    E   ;       1800 ;      ? ; cheio!
 1002655 ;    2963 ;    E   ;        400 ;      ? ; cheio!
 1002671 ;    3163 ;    S   ;       1400 ; 152375 ; saida
 1002746 ;    2896 ;    E   ;       2000 ;      ? ; cheio!
 1002753 ;    2955 ;    E   ;        600 ;      ? ; cheio!
 1002765 ;    2959 ;    E   ;        800 ;      ? ; cheio!
 1002826 ;    2930 ;    E   ;       2000 ;      ? ; cheio!
 1002836 ;    2936 ;    E   ;        400 ;      ? ; cheio!
 1002917 ;    3185 ;    E   ;        600 ;      ? ; cheio!
 1002924 ;    2898 ;    E   ;        600 ;      ? ; cheio!
 1002931 ;    3184 ;    E   ;       1000 ;      ? ; cheio!
 1002937 ;    2688 ;    E   ;        800 ;      ? ; cheio!
 1002943 ;    2914 ;    E   ;       1200 ;      ? ; cheio!
 1002950 ;    2950 ;    E   ;       1600 ;      ? ; cheio!
 1002956 ;    2933 ;    E   ;        600 ;      ? ; cheio!
 1002965 ;    3003 ;    E   ;       1600 ;      ? ; cheio!
 1002972 ;    2932 ;    E   ;       1800 ;      ? ; cheio!
 1003042 ;    2982 ;    E   ;       1200 ;      ? ; cheio!
 1003048 ;    2937 ;    E   ;       1800 ;      ? ; cheio!
 1003111 ;    2899 ;    E   ;        600 ;      ? ; cheio!
 1003126 ;    2925 ;    E   ;       1400 ;      ? ; cheio!
 1003206 ;    2954 ;    E   ;       1200 ;      ? ; cheio!
 1003210 ;    2909 ;    E   ;       1600 ;      ? ; cheio!
 1003272 ;    2900 ;    E   ;        800 ;      ? ; cheio!
 1003299 ;    2887 ;    E   ;       1200 ;      ? ; cheio!
 1003386 ;    2774 ;    E   ;        600 ;      ? ; cheio!
 1003392 ;    2778 ;    E   ;        400 ;      ? ; cheio!
 1003399 ;    2759 ;    E   ;       1600 ;      ? ; cheio!
 1003404 ;    2785 ;    E   ;       1400 ;      ? ; cheio!
 1003411 ;    2796 ;    E   ;       1800 ;      ? ; cheio!
 1003422 ;    2810 ;    E   ;       1800 ;      ? ; cheio!
 1003429 ;    2822 ;    E   ;       1000 ;      ? ; cheio!
 1003435 ;    2816 ;    E   ;       1000 ;      ? ; cheio!
 1003455 ;    3012 ;    O   ;       1400 ;      ? ; entrada
 1003544 ;    3062 ;    S   ;       1400 ;      ? ; entrada
 1003589 ;    3146 ;    S   ;        200 ;      ? ; entrada
 1003648 ;    3220 ;    S   ;        600 ;      ? ; entrada
 1003710 ;    3253 ;    S   ;       1200 ;      ? ; cheio!
 1003791 ;    3219 ;    S   ;        200 ;      ? ; entrada
 1003845 ;    3219 ;    S   ;        200 ; 135426 ; saida
 1003862 ;    3012 ;    O   ;       1400 ; 204050 ; saida
 1003948 ;    3222 ;    S   ;       1800 ;      ? ; cheio!
 1004071 ;    3062 ;    S   ;       1400 ; 189979 ; saida
 1004083 ;    3180 ;    S   ;       2000 ;      ? ; cheio!
 1004208 ;    3206 ;    S   ;        600 ;      ? ; cheio!
 1004257 ;    3160 ;    S   ;       1600 ;      ? ; cheio!
 1004305 ;    2938 ;    O   ;       1600 ;      ? ; cheio!
 1004436 ;    2939 ;    O   ;       1800 ;      ? ; cheio!
 1004452 ;    3214 ;    S   ;       1200 ;      ? ; cheio!
 1004489 ;    3166 ;    S   ;        600 ;      ? ; cheio!
 1004648 ;    3146 ;    S   ;        200 ; 159684 ; saida
 1004640 ;    3013 ;    S   ;        400 ;      ? ; entrada
 1004782 ;    3570 ;    E   ;        400 ;      ? ; cheio!
 1004813 ;    3220 ;    S   ;        600 ; 136355 ; saida
 1004842 ;    3353 ;    S   ;        600 ;      ? ; cheio!
 1004855 ;    3365 ;    S   ;        600 ;      ? ; entrada
 1004881 ;    3089 ;    O   ;       1200 ;      ? ; entrada
 1004932 ;    3150 ;    S   ;       2000 ;      ? ; cheio!
 1004940 ;    3018 ;    O   ;       1600 ;      ? ; entrada
 1004979 ;    3217 ;    N   ;        400 ;      ? ; entrada
 1004992 ;    3013 ;    S   ;        400 ; 200757 ; saida
 1005031 ;    3217 ;    N   ;        400 ; 136833 ; saida
 1005040 ;    3028 ;    O   ;       1200 ;      ? ; entrada
 1005072 ;    3231 ;    E   ;        600 ;      ? ; entrada
 1005107 ;    3365 ;    S   ;        600 ;  77245 ; saida
 1005131 ;    3028 ;    O   ;       1200 ; 202365 ; saida
 1005150 ;    3018 ;    O   ;       1600 ; 204651 ; saida
 1005190 ;    3233 ;    E   ;        200 ;      ? ; entrada
 1005226 ;    3233 ;    E   ;        200 ; 131177 ; saida
 1005235 ;    3268 ;    N   ;       2000 ;      ? ; entrada
 1005255 ;    3042 ;    O   ;        200 ;      ? ; entrada
 1005281 ;    3198 ;    O   ;       1200 ;      ? ; entrada
 1005311 ;    3198 ;    O   ;       1200 ; 147767 ; saida
 1005318 ;    2969 ;    O   ;       1800 ;      ? ; entrada
 1005341 ;    2627 ;    S   ;       1800 ;      ? ; entrada
 1005378 ;    2627 ;    S   ;       1800 ; 304223 ; saida
 1005381 ;    2985 ;    O   ;       2000 ;      ? ; entrada
 1005420 ;    3042 ;    O   ;        200 ; 194285 ; saida
 1005421 ;    3019 ;    O   ;        200 ;      ? ; entrada
 1005464 ;    3036 ;    O   ;       1800 ;      ? ; entrada
 1005499 ;    3231 ;    E   ;        600 ; 131514 ; saida
 1005509 ;    3064 ;    O   ;        400 ;      ? ; entrada
 1005540 ;    3244 ;    E   ;        400 ;      ? ; entrada
 1005590 ;    3019 ;    O   ;        200 ; 204615 ; saida
 1005593 ;    3244 ;    E   ;        400 ; 130978 ; saida
 1005621 ;    3261 ;    E   ;       2000 ;      ? ; entrada
 1005654 ;    3234 ;    E   ;        600 ;      ? ; cheio!
 1005675 ;    2985 ;    O   ;       2000 ; 207348 ; saida
 1005689 ;    2969 ;    O   ;       1800 ; 201579 ; saida
 1005702 ;    3308 ;    S   ;        400 ;      ? ; cheio!
 1005710 ;    2584 ;    S   ;       2000 ;      ? ; entrada
 1005743 ;    2584 ;    S   ;       2000 ; 320984 ; saida
 1005772 ;    3036 ;    O   ;       1800 ; 193013 ; saida
 1005791 ;    3064 ;    O   ;        400 ; 192625 ; saida
 1005798 ;    2587 ;    S   ;       1600 ;      ? ; cheio!
 1005827 ;    3261 ;    E   ;       2000 ; 127258 ; saida
 1005839 ;    3323 ;    E   ;        800 ;      ? ; entrada
 1005868 ;    3323 ;    E   ;        800 ;  97182 ; saida
 1005876 ;    3293 ;    E   ;        600 ;      ? ; entrada
 1005893 ;    3288 ;    E   ;        200 ;      ? ; entrada
 1005917 ;    3288 ;    E   ;        200 ; 113709 ; saida
 1005930 ;    3297 ;    E   ;        200 ;      ? ; entrada
 1005960 ;    3297 ;    E   ;        200 ; 113797 ; saida
 1005975 ;    3293 ;    E   ;        600 ; 113938 ; saida
 1005983 ;    3074 ;    N   ;        200 ;      ? ; entrada
 1006013 ;    3074 ;    N   ;        200 ; 176346 ; saida
 1006023 ;    3433 ;    N   ;        200 ;      ? ; entrada
 1006045 ;    3433 ;    N   ;        200 ;  65090 ; saida
 1006061 ;    3550 ;    E   ;        800 ;      ? ; entrada
 1006080 ;    3554 ;    E   ;        800 ;      ? ; entrada
 1006101 ;    3268 ;    N   ;       2000 ; 123650 ; saida
 1006112 ;    3471 ;    N   ;        800 ;      ? ; entrada
 1006131 ;    3544 ;    E   ;        200 ;      ? ; entrada
 1006146 ;    3527 ;    N   ;        400 ;      ? ; entrada
 1006164 ;    3361 ;    S   ;       1200 ;      ? ; entrada
 1006191 ;    3089 ;    O   ;       1200 ; 183439 ; saida
 1006258 ;    3479 ;    N   ;       2000 ;      ? ; entrada
 1006285 ;    3544 ;    E   ;        200 ;  40357 ; saida
 1006354 ;    3550 ;    E   ;        800 ;  38376 ; saida
 1006384 ;    3527 ;    N   ;        400 ;  38676 ; saida
 1006433 ;    3446 ;    N   ;        600 ;      ? ; entrada
 1006456 ;    3430 ;    N   ;        800 ;      ? ; entrada
 1006499 ;    3554 ;    E   ;        800 ;  32006 ; saida
 1006518 ;    3362 ;    S   ;        200 ;      ? ; entrada
 1006572 ;    3362 ;    S   ;        200 ;  81963 ; saida
 1006591 ;    3519 ;    N   ;       1800 ;      ? ; entrada
 1006634 ;    2739 ;    O   ;        800 ;      ? ; entrada
 1006680 ;    2739 ;    O   ;        800 ; 270526 ; saida
 1006702 ;    3523 ;    N   ;       1200 ;      ? ; entrada
 1006745 ;    3523 ;    N   ;       1200 ;  41939 ; saida
 1006746 ;    3377 ;    S   ;       2000 ;      ? ; entrada
 1006786 ;    3430 ;    N   ;        800 ;  53181 ; saida
 1006818 ;    3373 ;    S   ;       1200 ;      ? ; entrada
 1006846 ;    3176 ;    E   ;        400 ;      ? ; entrada
 1006895 ;    3176 ;    E   ;        400 ; 153897 ; saida
 1006906 ;    3154 ;    S   ;        800 ;      ? ; entrada
 1006939 ;    3512 ;    E   ;       1800 ;      ? ; entrada
 1006969 ;    3521 ;    E   ;       1200 ;      ? ; entrada
 1006995 ;    3521 ;    E   ;       1200 ;  41972 ; saida
 1007007 ;    3540 ;    E   ;        600 ;      ? ; entrada
 1007028 ;    3368 ;    S   ;        800 ;      ? ; entrada
 1007054 ;    3420 ;    E   ;        400 ;      ? ; entrada
 1007073 ;    3420 ;    E   ;        400 ;  65461 ; saida
 1007097 ;    3446 ;    N   ;        600 ;  63528 ; saida
 1007128 ;    3540 ;    E   ;        600 ;  41631 ; saida
 1007148 ;    3154 ;    S   ;        800 ; 162364 ; saida
 1007170 ;    3479 ;    N   ;       2000 ;  53845 ; saida
 1007191 ;    3519 ;    N   ;       1800 ;  46294 ; saida
 1007214 ;    3361 ;    S   ;       1200 ;  82677 ; saida
 1007269 ;    3512 ;    E   ;       1800 ;  48107 ; saida
 1007285 ;    3563 ;    N   ;        600 ;      ? ; entrada
 1007308 ;    3563 ;    N   ;        600 ;  30843 ; saida
 1007325 ;    3471 ;    N   ;        800 ;  57908 ; saida
 1007344 ;    3375 ;    S   ;       1200 ;      ? ; entrada
 1007393 ;    3422 ;    E   ;        600 ;      ? ; entrada
 1007432 ;    3260 ;    S   ;       1800 ;      ? ; entrada
 1007463 ;    3265 ;    S   ;        200 ;      ? ; entrada
 1007485 ;    3265 ;    S   ;        200 ; 125092 ; saida
 1007511 ;    3422 ;    E   ;        600 ;  66662 ; saida
 1007523 ;    3065 ;    O   ;        800 ;      ? ; entrada
 1007559 ;    3065 ;    O   ;        800 ; 194127 ; saida
 1007577 ;    3264 ;    S   ;        400 ;      ? ; entrada
 1007668 ;    3373 ;    S   ;       1200 ;  77755 ; saida
 1007686 ;    3376 ;    S   ;        800 ;      ? ; entrada
 1007722 ;    3376 ;    S   ;        800 ;  76936 ; saida
 1007748 ;    2929 ;    O   ;       1800 ;      ? ; entrada
 1007767 ;    3387 ;    S   ;        400 ;      ? ; entrada
 1007788 ;    3377 ;    S   ;       2000 ;  77151 ; saida
 1007821 ;    2929 ;    O   ;       1800 ; 219444 ; saida
 1007897 ;    3368 ;    S   ;        800 ;  77992 ; saida
 1007941 ;    3375 ;    S   ;       1200 ;  77560 ; saida
 1008218 ;    3553 ;    E   ;       1000 ;      ? ; entrada
 1008247 ;    3553 ;    E   ;       1000 ;  33864 ; saida
 1008262 ;    3393 ;    S   ;       1800 ;      ? ; entrada
 1008294 ;    3384 ;    S   ;       1400 ;      ? ; entrada
 1008327 ;    3095 ;    O   ;        600 ;      ? ; entrada
 1008367 ;    3095 ;    O   ;        600 ; 183863 ; saida
 1008393 ;    3384 ;    S   ;       1400 ;  75982 ; saida
 1008404 ;    3379 ;    S   ;       1600 ;      ? ; entrada
 1008500 ;    3387 ;    S   ;        400 ;  75503 ; saida
 1008428 ;    3379 ;    S   ;       1600 ;  76281 ; saida
 1008522 ;    3393 ;    S   ;       1800 ;  74912 ; saida
 1008530 ;    3071 ;    O   ;       1400 ;      ? ; entrada
 1008555 ;    3445 ;    S   ;        200 ;      ? ; entrada
 1008572 ;    3436 ;    S   ;       1200 ;      ? ; entrada
 1008593 ;    3445 ;    S   ;        200 ;  62209 ; saida
 1008603 ;    3396 ;    S   ;        200 ;      ? ; entrada
 1008624 ;    3071 ;    O   ;       1400 ; 183979 ; saida
 1008640 ;    3396 ;    S   ;        200 ;  74852 ; saida
 1008657 ;    3436 ;    S   ;       1200 ;  62440 ; saida
 1008674 ;    3416 ;    S   ;       2000 ;      ? ; entrada
 1008700 ;    3416 ;    S   ;       2000 ;  70746 ; saida
 1008716 ;    3597 ;    N   ;       1800 ;      ? ; entrada
 1008723 ;    3107 ;    O   ;       1400 ;      ? ; entrada
 1008756 ;    3597 ;    N   ;       1800 ;  12046 ; saida
 1008775 ;    3107 ;    O   ;       1400 ; 181178 ; saida
 1008787 ;    3587 ;    E   ;        400 ;      ? ; entrada
 1008809 ;    3588 ;    E   ;       1400 ;      ? ; entrada
 1008834 ;    3587 ;    E   ;        400 ;  25329 ; saida
 1008843 ;    3411 ;    S   ;        800 ;      ? ; entrada
 1008863 ;    3411 ;    S   ;        800 ;  72174 ; saida
 1008874 ;    3462 ;    E   ;       1200 ;      ? ; entrada
 1008903 ;    3588 ;    E   ;       1400 ;  25278 ; saida
 1008914 ;    3472 ;    S   ;        200 ;      ? ; entrada
 1008934 ;    3418 ;    E   ;       1200 ;      ? ; entrada
 1008955 ;    3462 ;    E   ;       1200 ;  61767 ; saida
 1008971 ;    3472 ;    S   ;        200 ;  59489 ; saida
 1008979 ;    3275 ;    E   ;        600 ;      ? ; entrada
 1008998 ;    3584 ;    E   ;       1000 ;      ? ; entrada
 1009013 ;    3463 ;    E   ;        400 ;      ? ; entrada
 1009033 ;    3463 ;    E   ;        400 ;  61224 ; saida
 1009050 ;    3264 ;    S   ;        400 ; 126715 ; saida
 1009058 ;    3364 ;    E   ;        400 ;      ? ; entrada
 1009082 ;    3364 ;    E   ;        400 ;  81376 ; saida
 1009104 ;    3260 ;    S   ;       1800 ; 130593 ; saida
 1009157 ;    3414 ;    E   ;       2000 ;      ? ; entrada
 1009184 ;    3584 ;    E   ;       1000 ;  26084 ; saida
 1009196 ;    3595 ;    E   ;       1000 ;      ? ; entrada
 1009213 ;    3285 ;    E   ;       1600 ;      ? ; entrada
 1009236 ;    3285 ;    E   ;       1600 ; 116812 ; saida
 1009245 ;    3299 ;    E   ;        800 ;      ? ; entrada
 1009273 ;    3595 ;    E   ;       1000 ;  12653 ; saida
 1009284 ;    3301 ;    E   ;        400 ;      ? ; entrada
 1009304 ;    3478 ;    S   ;        800 ;      ? ; entrada
 1009319 ;    3274 ;    E   ;       1600 ;      ? ; entrada
 1009337 ;    3108 ;    O   ;        800 ;      ? ; entrada
 1009356 ;    3108 ;    O   ;        800 ; 181120 ; saida
 1009367 ;    3582 ;    E   ;        600 ;      ? ; entrada
 1009390 ;    3582 ;    E   ;        600 ;  25746 ; saida
 1009409 ;    3478 ;    S   ;        800 ;  56763 ; saida
 1009423 ;    3274 ;    E   ;       1600 ; 116499 ; saida
 1009433 ;    3318 ;    E   ;       2000 ;      ? ; entrada
 1009460 ;    3105 ;    O   ;        400 ;      ? ; entrada
 1009466 ;    3490 ;    S   ;       1000 ;      ? ; entrada
 1009502 ;    3490 ;    S   ;       1000 ;  55626 ; saida
 1009518 ;    3105 ;    O   ;        400 ; 182547 ; saida
 1009528 ;    3339 ;    E   ;       1800 ;      ? ; entrada
 1009548 ;    3407 ;    S   ;       1400 ;      ? ; entrada
 1009573 ;    3339 ;    E   ;       1800 ;  99776 ; saida
 1009605 ;    3236 ;    E   ;        400 ;      ? ; entrada
 1009644 ;    3236 ;    E   ;        400 ; 135486 ; saida
 1009668 ;    3425 ;    S   ;       1000 ;      ? ; entrada
 1009686 ;    3354 ;    E   ;        800 ;      ? ; entrada
 1009712 ;    3354 ;    E   ;        800 ;  87370 ; saida
 1009728 ;    3370 ;    E   ;       2000 ;      ? ; entrada
 1009750 ;    3425 ;    S   ;       1000 ;  56480 ; saida
 1009757 ;    3448 ;    S   ;        800 ;      ? ; entrada
 1009775 ;    3382 ;    E   ;        800 ;      ? ; entrada
 1009796 ;    3485 ;    S   ;        800 ;      ? ; entrada
 1009819 ;    3448 ;    S   ;        800 ;  56730 ; saida
 1009830 ;    3388 ;    E   ;       1000 ;      ? ; entrada
 1009855 ;    3485 ;    S   ;        800 ;  56149 ; saida
 1009881 ;    3407 ;    S   ;       1400 ;  73482 ; saida
 1009959 ;    3589 ;    E   ;       1200 ;      ? ; entrada
 1009980 ;    3589 ;    E   ;       1200 ;  23883 ; saida
 1009991 ;    3606 ;    N   ;        800 ;      ? ; entrada
 1010020 ;    3606 ;    N   ;        800 ;  12444 ; saida
 1010031 ;      -1 ;    N   ;        100 ;      ? ; entrada
 1010050 ;      -1 ;    N   ;        100 ;   9457 ; saida
 1010091 ;    3600 ;    N   ;        400 ;      ? ; entrada
 1010115 ;    3600 ;    N   ;        400 ;  13101 ; saida
 1010179 ;    3316 ;    E   ;       1400 ;      ? ; entrada
 1010203 ;    3316 ;    E   ;       1400 ; 103594 ; saida
 1010213 ;    3480 ;    S   ;       1600 ;      ? ; entrada
 1010234 ;    3423 ;    E   ;       1600 ;      ? ; entrada
 1010281 ;    3423 ;    E   ;       1600 ;  57142 ; saida
 1010304 ;    3444 ;    E   ;        600 ;      ? ; entrada
 1010327 ;    3444 ;    E   ;        600 ;  64208 ; saida
 1010365 ;    3350 ;    E   ;       1800 ;      ? ; entrada
 1010404 ;    3350 ;    E   ;       1800 ;  88342 ; saida
 1010420 ;    3480 ;    S   ;       1600 ;  57013 ; saida
 1010430 ;    3458 ;    E   ;       2000 ;      ? ; entrada
 1010452 ;    3473 ;    E   ;       1400 ;      ? ; entrada
 1010472 ;    3439 ;    E   ;        600 ;      ? ; entrada
 1010491 ;    3439 ;    E   ;        600 ;  64561 ; saida
 1010500 ;    3443 ;    E   ;       2000 ;      ? ; entrada
 1010532 ;    3473 ;    E   ;       1400 ;  59491 ; saida
 1010554 ;    3458 ;    E   ;       2000 ;  63928 ; saida
 1010559 ;    3481 ;    E   ;        800 ;      ? ; entrada
 1010602 ;    3481 ;    E   ;        800 ;  57128 ; saida
 1010610 ;    3325 ;    E   ;       1000 ;      ? ; entrada
 1010628 ;    3459 ;    E   ;        800 ;      ? ; entrada
 1010645 ;    3459 ;    E   ;        800 ;  63007 ; saida
 1010673 ;    3299 ;    E   ;        800 ; 118183 ; saida
 1010697 ;    3443 ;    E   ;       2000 ;  64369 ; saida
 1010715 ;    3325 ;    E   ;       1000 ; 101923 ; saida
 1010723 ;    3226 ;    S   ;        600 ;      ? ; entrada
 1010751 ;    3275 ;    E   ;        600 ; 117773 ; saida
 1010766 ;    3301 ;    E   ;        400 ; 118157 ; saida
 1010781 ;    3370 ;    E   ;       2000 ;  80730 ; saida
 1010795 ;    3226 ;    S   ;        600 ; 143589 ; saida
 1010844 ;    3418 ;    E   ;       1200 ;  72286 ; saida
 1010860 ;    3414 ;    E   ;       2000 ;  73438 ; saida
 1010875 ;    3388 ;    E   ;       1000 ;  77831 ; saida
 1010898 ;    3382 ;    E   ;        800 ;  79053 ; saida
 1010929 ;    3318 ;    E   ;       2000 ; 102809 ; saida
 1010939 ;    3248 ;    S   ;       1600 ;      ? ; entrada
 1010961 ;    3248 ;    S   ;       1600 ; 136168 ; saida
 1010974 ;    2931 ;    O   ;       1600 ;      ? ; entrada
 1011027 ;    3574 ;    E   ;       1400 ;      ? ; entrada
 1011064 ;    3574 ;    E   ;       1400 ;  31696 ; saida
 1011074 ;    2970 ;    E   ;       2000 ;      ? ; entrada
 1011105 ;    3326 ;    S   ;       2000 ;      ? ; entrada
 1011126 ;    3352 ;    S   ;        400 ;      ? ; entrada
 1011151 ;    3352 ;    S   ;        400 ;  88935 ; saida
 1011160 ;    3192 ;    S   ;        600 ;      ? ; entrada
 1011184 ;    3192 ;    S   ;        600 ; 156332 ; saida
 1011193 ;    3007 ;    O   ;       1600 ;      ? ; entrada
 1011218 ;    2970 ;    E   ;       2000 ; 207145 ; saida
 1011239 ;    3326 ;    S   ;       2000 ; 102479 ; saida
 1011260 ;    2931 ;    O   ;       1600 ; 222857 ; saida
 1011270 ;    3336 ;    S   ;       1800 ;      ? ; entrada
 1011292 ;    3336 ;    S   ;       1800 ; 103341 ; saida
 1011298 ;    2648 ;    O   ;        400 ;      ? ; entrada
 1011321 ;    2984 ;    O   ;       1600 ;      ? ; entrada
 1011355 ;    3266 ;    S   ;        200 ;      ? ; entrada
