t(ticks) ; nlug ; id_viat ; observ
11386480 ;  100 ;    3296 ; cheio!
11386503 ;  100 ;    3286 ; cheio!
11386524 ;  100 ;    3284 ; cheio!
11386546 ;  100 ;    3330 ; cheio!
11386568 ;  100 ;    3332 ; cheio!
11386591 ;  100 ;    3324 ; cheio!
11386612 ;  100 ;    3359 ; cheio!
11386632 ;  100 ;    3374 ; cheio!
11386657 ;  100 ;    3399 ; cheio!
11386679 ;  100 ;    3401 ; cheio!
11386701 ;  100 ;    3435 ; cheio!
11386725 ;  100 ;    3450 ; cheio!
11386751 ;  100 ;    3437 ; cheio!
11386774 ;  100 ;    3441 ; cheio!
11386799 ;  100 ;    3338 ; cheio!
11386830 ;  100 ;    3475 ; saida
11386854 ;  100 ;    3306 ; saida
11386876 ;  100 ;    3314 ; cheio!
11386904 ;  100 ;    3467 ; saida
11386923 ;  100 ;    3272 ; cheio!
11386951 ;  100 ;    3271 ; cheio!
11386977 ;  100 ;    3421 ; saida
11387000 ;  100 ;    2718 ; cheio!
11387040 ;  100 ;    2989 ; cheio!
11387062 ;  100 ;    2957 ; cheio!
11387153 ;  100 ;    3558 ; saida
11387172 ;  100 ;    3141 ; cheio!
11387209 ;  100 ;    3009 ; cheio!
11387234 ;  100 ;    3011 ; cheio!
11387257 ;  100 ;    3059 ; cheio!
11387294 ;  100 ;    3049 ; cheio!
11387337 ;  100 ;    3051 ; cheio!
11387360 ;  100 ;    3104 ; cheio!
11387380 ;  100 ;    3201 ; cheio!
11387408 ;  100 ;    3098 ; cheio!
11387448 ;  100 ;    3078 ; cheio!
11387471 ;  100 ;    3082 ; cheio!
11387492 ;  100 ;    3122 ; cheio!
11387910 ;  100 ;    2924 ; saida
11387946 ;  100 ;    2797 ; saida
11388194 ;  100 ;    2658 ; saida
11388254 ;  100 ;    2999 ; saida
11388288 ;  100 ;    2832 ; saida
11388322 ;  100 ;    3193 ; saida
11388356 ;  100 ;    2667 ; saida
11388390 ;  100 ;    2911 ; saida
11388437 ;  100 ;    2712 ; saida
11388473 ;  100 ;    2685 ; saida
11388502 ;  100 ;    2689 ; saida
11388534 ;  100 ;    2719 ; saida
11388564 ;  100 ;    2897 ; saida
11388596 ;  100 ;    3177 ; saida
11388633 ;  100 ;    2650 ; saida
11388682 ;  100 ;    2958 ; saida
11388915 ;  100 ;    3121 ; cheio!
11388992 ;  100 ;    3039 ; cheio!
11389051 ;   99 ;    3131 ; estacionamento
11391159 ;   79 ;    3131 ; saida
11391401 ;   75 ;    3138 ; estacionamento
11392130 ;   76 ;    3138 ; saida
11392231 ;   75 ;    3139 ; estacionamento
11392890 ;   76 ;    3139 ; saida
11392939 ;   75 ;    3153 ; estacionamento
11393866 ;   73 ;    3147 ; estacionamento
11394145 ;   74 ;    3147 ; saida
11394186 ;   73 ;    3159 ; estacionamento
11394428 ;   74 ;    3159 ; saida
11394488 ;   72 ;    3157 ; estacionamento
11394927 ;   65 ;    3157 ; saida
11394968 ;   62 ;    3156 ; estacionamento
11395248 ;   63 ;    3090 ; estacionamento
11395900 ;   64 ;    3169 ; estacionamento
11396789 ;   65 ;    3169 ; saida
11396816 ;   65 ;    3173 ; estacionamento
11397066 ;   66 ;    3113 ; estacionamento
11398781 ;   64 ;    3151 ; estacionamento
11400096 ;   65 ;    3151 ; saida
11400134 ;   65 ;    3145 ; estacionamento
11401213 ;   66 ;    3145 ; saida
11401236 ;   66 ;    3195 ; estacionamento
11402286 ;   67 ;    3195 ; saida
11402650 ;   67 ;    3203 ; estacionamento
11403627 ;   68 ;    3014 ; estacionamento
11403699 ;   69 ;    3033 ; estacionamento
11403927 ;   70 ;    3033 ; saida
11403943 ;   70 ;    3010 ; estacionamento
11403956 ;   71 ;    3555 ; estacionamento
11404993 ;   72 ;    3555 ; saida
11405183 ;   72 ;    3010 ; saida
11405194 ;   72 ;    3204 ; estacionamento
11405213 ;   73 ;    3175 ; estacionamento
11405547 ;   74 ;    3592 ; estacionamento
11406722 ;   75 ;    3191 ; estacionamento
11407632 ;   76 ;    3592 ; saida
11407653 ;   76 ;    3397 ; estacionamento
11408578 ;   77 ;    3165 ; estacionamento
11409706 ;   78 ;    3397 ; saida
11409761 ;   78 ;    3404 ; estacionamento
11410255 ;   79 ;    3165 ; saida
11410282 ;   79 ;    3091 ; estacionamento
11410738 ;   80 ;    3091 ; saida
11410759 ;   80 ;    3087 ; estacionamento
11411236 ;   81 ;    3404 ; saida
11411282 ;   81 ;    3434 ; estacionamento
11412176 ;   82 ;    3196 ; estacionamento
11413040 ;   83 ;    3529 ; estacionamento
11413074 ;   84 ;    3196 ; saida
11413114 ;   84 ;    3123 ; estacionamento
11413464 ;   85 ;    3189 ; estacionamento
11414148 ;   86 ;    3189 ; saida
11414180 ;   85 ;    3133 ; estacionamento
11414412 ;   86 ;    3133 ; saida
11414438 ;   85 ;    3149 ; estacionamento
11414839 ;   86 ;    3486 ; estacionamento
11415278 ;   87 ;    3529 ; saida
11415311 ;   87 ;    3486 ; saida
11415331 ;   87 ;    3491 ; estacionamento
11415540 ;   88 ;    3015 ; estacionamento
11416014 ;   86 ;    3496 ; estacionamento
11416148 ;   87 ;    3494 ; estacionamento
11416205 ;   88 ;    3015 ; saida
11416223 ;   87 ;    3208 ; estacionamento
11417053 ;   88 ;    3208 ; saida
11417074 ;   87 ;    3021 ; estacionamento
11417631 ;   88 ;    3495 ; estacionamento
11417992 ;   89 ;    3492 ; estacionamento
11418245 ;   90 ;    3492 ; saida
11418351 ;   90 ;    3341 ; estacionamento
11418465 ;   91 ;    3335 ; estacionamento
11418514 ;   92 ;    3021 ; saida
11418540 ;   92 ;    3171 ; estacionamento
11418604 ;   93 ;    3340 ; estacionamento
11418620 ;   94 ;    3038 ; estacionamento
11418925 ;   95 ;    3530 ; estacionamento
11419068 ;   96 ;    3497 ; estacionamento
11419657 ;   97 ;    3038 ; saida
11419669 ;   97 ;    3024 ; estacionamento
11419954 ;   98 ;    3494 ; saida
11420100 ;   98 ;    3024 ; saida
11420120 ;   98 ;    3213 ; estacionamento
11420245 ;   99 ;    3560 ; estacionamento
11421059 ;  100 ;    3348 ; cheio!
11421105 ;  100 ;    3496 ; saida
11421111 ;  100 ;    3355 ; cheio!
11421144 ;  100 ;    3497 ; saida
11421155 ;  100 ;    3366 ; cheio!
11421403 ;  100 ;    3156 ; saida
11421614 ;  100 ;    3495 ; saida
11421687 ;  100 ;    3530 ; saida
11421785 ;  100 ;    3491 ; saida
11421918 ;  100 ;    3560 ; saida
11421176 ;  100 ;    3369 ; cheio!
11423053 ;   97 ;    3204 ; saida
11423157 ;   97 ;    3211 ; estacionamento
11423220 ;   98 ;    3340 ; saida
11423456 ;   98 ;    3163 ; estacionamento
11423463 ;   98 ;    3434 ; saida
11423505 ;   99 ;    3341 ; saida
11423536 ;   99 ;    3585 ; estacionamento
11423785 ;  100 ;    3585 ; saida
11423830 ;  100 ;    3335 ; saida
11423873 ;  100 ;    3576 ; cheio!
11423928 ;  100 ;    3545 ; cheio!
11423968 ;  100 ;    3549 ; cheio!
11424010 ;  100 ;    3528 ; cheio!
11424048 ;  100 ;    3552 ; cheio!
11424087 ;  100 ;    3573 ; cheio!
11424125 ;  100 ;    3572 ; cheio!
11426128 ;  100 ;    3171 ; saida
11426356 ;  100 ;    3211 ; saida
11427389 ;  100 ;    3123 ; saida
11427411 ;  100 ;    3191 ; saida
11427430 ;  100 ;    3014 ; saida
11427455 ;  100 ;    3173 ; saida
11427480 ;  100 ;    3113 ; saida
11427509 ;  100 ;    3090 ; saida
11427550 ;  100 ;    3213 ; saida
11427570 ;  100 ;    3153 ; saida
11427593 ;  100 ;    3087 ; saida
11427604 ;  100 ;    3149 ; saida
11427639 ;  100 ;    3175 ; saida
11427665 ;  100 ;    3203 ; saida
11427694 ;  100 ;    3163 ; saida
11424899 ;  100 ;    3484 ; cheio!
11427849 ;  100 ;    3227 ; cheio!
11427899 ;  100 ;    2956 ; cheio!
11427933 ;  100 ;    2963 ; cheio!
11428199 ;  100 ;    2959 ; cheio!
11428223 ;  100 ;    2896 ; cheio!
11428241 ;  100 ;    2955 ; cheio!
11428259 ;  100 ;    2936 ; cheio!
11428278 ;  100 ;    3185 ; cheio!
11428294 ;  100 ;    2898 ; cheio!
11428315 ;  100 ;    2930 ; cheio!
11428334 ;  100 ;    3184 ; cheio!
11428352 ;  100 ;    2688 ; cheio!
11428369 ;  100 ;    2914 ; cheio!
11428392 ;  100 ;    2950 ; cheio!
11428424 ;  100 ;    2933 ; cheio!
11428696 ;  100 ;    3003 ; cheio!
11428720 ;  100 ;    2937 ; cheio!
11428738 ;  100 ;    2925 ; cheio!
11428756 ;  100 ;    2932 ; cheio!
11428772 ;  100 ;    2982 ; cheio!
11428789 ;  100 ;    2954 ; cheio!
11428807 ;  100 ;    2899 ; cheio!
11428826 ;  100 ;    2909 ; cheio!
11428844 ;  100 ;    2900 ; cheio!
11428866 ;  100 ;    2887 ; cheio!
11429357 ;  100 ;    2774 ; cheio!
11429417 ;  100 ;    2778 ; cheio!
11429460 ;  100 ;    2759 ; cheio!
11429476 ;  100 ;    2785 ; cheio!
11430317 ;  100 ;    2796 ; cheio!
11430363 ;  100 ;    2810 ; cheio!
11430392 ;  100 ;    2822 ; cheio!
11430416 ;  100 ;    2816 ; cheio!
11431232 ;   96 ;    3012 ; estacionamento
11431549 ;   96 ;    3062 ; estacionamento
11431724 ;   97 ;    3146 ; estacionamento
11432105 ;   98 ;    3220 ; estacionamento
11432664 ;   99 ;    3219 ; estacionamento
11432887 ;  100 ;    3012 ; saida
11432921 ;  100 ;    3253 ; cheio!
11432932 ;  100 ;    3219 ; saida
11432988 ;  100 ;    3222 ; cheio!
11433375 ;  100 ;    3180 ; cheio!
11433470 ;  100 ;    3062 ; saida
11433523 ;  100 ;    3206 ; cheio!
11433596 ;  100 ;    3160 ; cheio!
11433839 ;  100 ;    2938 ; cheio!
11433901 ;  100 ;    3570 ; cheio!
11433963 ;  100 ;    3353 ; cheio!
11434087 ;  100 ;    2939 ; cheio!
11434167 ;  100 ;    3166 ; cheio!
11434279 ;  100 ;    3214 ; cheio!
11434433 ;   99 ;    3013 ; estacionamento
11434493 ;  100 ;    3146 ; saida
11434851 ;   99 ;    3220 ; saida
11435158 ;   98 ;    3089 ; estacionamento
11435303 ;   99 ;    3365 ; estacionamento
11435704 ;  100 ;    3150 ; cheio!
11435865 ;   97 ;    3217 ; estacionamento
11436177 ;   98 ;    3013 ; saida
11436291 ;   98 ;    3018 ; estacionamento
11436321 ;   99 ;    3217 ; saida
11436381 ;   97 ;    3028 ; estacionamento
11436553 ;   97 ;    3231 ; estacionamento
11437042 ;   98 ;    3365 ; saida
11437068 ;   98 ;    3233 ; estacionamento
11437332 ;   99 ;    3233 ; saida
11437516 ;   97 ;    3268 ; estacionamento
11437624 ;   98 ;    3028 ; saida
11439283 ;   98 ;    3018 ; saida
11439320 ;   98 ;    3042 ; estacionamento
11439578 ;   97 ;    3042 ; saida
11439605 ;   97 ;    3198 ; estacionamento
11439867 ;   94 ;    2627 ; estacionamento
11440838 ;   95 ;    3198 ; saida
11440866 ;   95 ;    2969 ; estacionamento
11441425 ;   96 ;    2985 ; estacionamento
11441729 ;   97 ;    2627 ; saida
11441941 ;   95 ;    3019 ; estacionamento
11441984 ;   96 ;    3036 ; estacionamento
11442032 ;   97 ;    3064 ; estacionamento
11442389 ;   98 ;    3019 ; saida
11442463 ;   98 ;    3244 ; estacionamento
11442916 ;   99 ;    3244 ; saida
11442933 ;   99 ;    3261 ; estacionamento
11443575 ;  100 ;    3234 ; cheio!
11443615 ;   99 ;    2584 ; estacionamento
11443876 ;  100 ;    3064 ; saida
11443911 ;  100 ;    2969 ; saida
11443939 ;  100 ;    2985 ; saida
11443979 ;  100 ;    3308 ; cheio!
11444015 ;  100 ;    3036 ; saida
11445643 ;  100 ;    2584 ; saida
11445664 ;  100 ;    2587 ; cheio!
11445958 ;   86 ;    3261 ; saida
11445983 ;   85 ;    3323 ; estacionamento
11446807 ;   86 ;    3323 ; saida
11446818 ;   86 ;    3293 ; estacionamento
11446834 ;   87 ;    3288 ; estacionamento
11447072 ;   88 ;    3288 ; saida
11447106 ;   88 ;    3297 ; estacionamento
11447329 ;   89 ;    3297 ; saida
11447658 ;   83 ;    3074 ; estacionamento
11447886 ;   84 ;    3074 ; saida
11447898 ;   84 ;    3293 ; saida
11447923 ;   83 ;    3433 ; estacionamento
11448046 ;   84 ;    3231 ; saida
11448099 ;   84 ;    3268 ; saida
11448154 ;   84 ;    3433 ; saida
11448231 ;   82 ;    3089 ; saida
11448273 ;   80 ;    3550 ; estacionamento
11448580 ;   71 ;    3554 ; estacionamento
11448602 ;   72 ;    3471 ; estacionamento
11448637 ;   73 ;    3446 ; estacionamento
11448815 ;   74 ;    3527 ; estacionamento
11448847 ;   75 ;    3544 ; estacionamento
11449027 ;   76 ;    3563 ; estacionamento
11449063 ;   77 ;    3479 ; estacionamento
11449146 ;   78 ;    3544 ; saida
11449145 ;   78 ;    3550 ; saida
11449197 ;   77 ;    3361 ; estacionamento
11449418 ;   78 ;    3527 ; saida
11449695 ;   77 ;    3430 ; estacionamento
11450048 ;   78 ;    3554 ; saida
11450098 ;   77 ;    3362 ; estacionamento
11450327 ;   78 ;    3362 ; saida
11450343 ;   78 ;    3519 ; estacionamento
11450679 ;   78 ;    3430 ; saida
11450543 ;   78 ;    3523 ; estacionamento
11450727 ;   79 ;    2739 ; estacionamento
11451590 ;   80 ;    2739 ; saida
11451852 ;   79 ;    3377 ; estacionamento
11451965 ;   80 ;    3523 ; saida
11452014 ;   79 ;    3373 ; estacionamento
11452050 ;   80 ;    3368 ; estacionamento
11452111 ;   81 ;    3176 ; estacionamento
11452568 ;   82 ;    3176 ; saida
11452804 ;   67 ;    3154 ; estacionamento
11452843 ;   68 ;    3446 ; saida
11452953 ;   63 ;    3512 ; estacionamento
11453414 ;   64 ;    3521 ; estacionamento
11454646 ;   65 ;    3521 ; saida
11454661 ;   64 ;    3540 ; estacionamento
11454732 ;   61 ;    3420 ; estacionamento
11455168 ;   62 ;    3420 ; saida
11455407 ;   61 ;    3540 ; saida
11456262 ;   60 ;    3479 ; saida
11456291 ;   59 ;    3519 ; saida
11456325 ;   59 ;    3361 ; saida
11456374 ;   57 ;    3512 ; saida
11456399 ;   56 ;    3154 ; saida
11457171 ;   46 ;    3563 ; saida
11457193 ;   46 ;    3471 ; saida
11457819 ;   42 ;    3375 ; estacionamento
11458418 ;   43 ;    3065 ; estacionamento
11459270 ;   44 ;    3065 ; saida
11459287 ;   43 ;    3260 ; estacionamento
11460938 ;   44 ;    3422 ; estacionamento
11460991 ;   45 ;    3265 ; estacionamento
11461265 ;   46 ;    3265 ; saida
11461627 ;   45 ;    3422 ; saida
11461687 ;   44 ;    3264 ; estacionamento
11462323 ;   45 ;    2929 ; estacionamento
11462705 ;   46 ;    3373 ; saida
11462834 ;   46 ;    3376 ; estacionamento
11463694 ;   47 ;    3376 ; saida
11463862 ;   46 ;    3553 ; estacionamento
11464054 ;   47 ;    3377 ; saida
11464125 ;   47 ;    3368 ; saida
11464183 ;   47 ;    3375 ; saida
11464195 ;   47 ;    2929 ; saida
11464223 ;   47 ;    3387 ; estacionamento
11464404 ;   48 ;    3393 ; estacionamento
11464911 ;   49 ;    3553 ; saida
11465160 ;   49 ;    3095 ; estacionamento
11465387 ;   50 ;    3387 ; saida
11465820 ;   50 ;    3095 ; saida
11465857 ;   50 ;    3384 ; estacionamento
11466292 ;   51 ;    3379 ; estacionamento
11467330 ;   44 ;    3384 ; saida
11467935 ;   43 ;    3379 ; saida
11468119 ;   42 ;    3393 ; saida
11468242 ;   41 ;    3071 ; estacionamento
11468653 ;   42 ;    3445 ; estacionamento
11468896 ;   43 ;    3445 ; saida
11468915 ;   43 ;    3436 ; estacionamento
11469685 ;   44 ;    3071 ; saida
11469700 ;   44 ;    3396 ; estacionamento
11470038 ;   45 ;    3396 ; saida
11470148 ;   45 ;    3436 ; saida
11470175 ;   45 ;    3416 ; estacionamento
11471623 ;   42 ;    3597 ; estacionamento
11472216 ;   43 ;    3416 ; saida
11472229 ;   43 ;    3107 ; estacionamento
11473471 ;   44 ;    3597 ; saida
11473657 ;   43 ;    3107 ; saida
11473675 ;   42 ;    3587 ; estacionamento
11474099 ;   43 ;    3587 ; saida
11474113 ;   42 ;    3588 ; estacionamento
11474339 ;   43 ;    3411 ; estacionamento
11474520 ;   44 ;    3462 ; estacionamento
11475206 ;   45 ;    3411 ; saida
11475550 ;   45 ;    3588 ; saida
11475716 ;   43 ;    3472 ; estacionamento
11475784 ;   44 ;    3418 ; estacionamento
11475830 ;   45 ;    3462 ; saida
11475892 ;   44 ;    3463 ; estacionamento
11475955 ;   45 ;    3472 ; saida
11476019 ;   44 ;    3584 ; estacionamento
11476040 ;   45 ;    3275 ; estacionamento
11476176 ;   46 ;    3364 ; estacionamento
11476341 ;   47 ;    3463 ; saida
11476632 ;   46 ;    3364 ; saida
11476688 ;   45 ;    3264 ; saida
11476692 ;   45 ;    3414 ; estacionamento
11476759 ;   46 ;    3260 ; saida
11476939 ;   45 ;    3285 ; estacionamento
11477074 ;   46 ;    3584 ; saida
11477134 ;   45 ;    3108 ; estacionamento
11477965 ;   46 ;    3108 ; saida
11478028 ;   45 ;    3595 ; estacionamento
11478589 ;   46 ;    3285 ; saida
11478655 ;   45 ;    3299 ; estacionamento
11478822 ;   46 ;    3301 ; estacionamento
11479060 ;   47 ;    3595 ; saida
11479122 ;   46 ;    3478 ; estacionamento
11479217 ;   47 ;    3274 ; estacionamento
11479959 ;   48 ;    3478 ; saida
11480082 ;   47 ;    3582 ; estacionamento
11480715 ;   48 ;    3582 ; saida
11480773 ;   47 ;    3105 ; estacionamento
11481027 ;   48 ;    3318 ; estacionamento
11481216 ;   49 ;    3105 ; saida
11481290 ;   48 ;    3490 ; estacionamento
11482366 ;   49 ;    3490 ; saida
11482377 ;   48 ;    3589 ; estacionamento
11482567 ;   49 ;    3236 ; estacionamento
11483018 ;   50 ;    3236 ; saida
11483078 ;   49 ;    3339 ; estacionamento
11483600 ;   50 ;    3589 ; saida
11483659 ;   49 ;    3407 ; estacionamento
11484924 ;   50 ;    3339 ; saida
11485013 ;   49 ;    3425 ; estacionamento
11485116 ;   50 ;    3354 ; estacionamento
11485971 ;   51 ;    3354 ; saida
11486030 ;   50 ;    3370 ; estacionamento
11486043 ;   51 ;    3425 ; saida
11486056 ;   50 ;    3448 ; estacionamento
11486169 ;   51 ;    3382 ; estacionamento
11486881 ;   52 ;    3448 ; saida
11486937 ;   51 ;    3485 ; estacionamento
11487067 ;   52 ;    3388 ; estacionamento
11487767 ;   53 ;    3485 ; saida
11487778 ;   52 ;    3407 ; saida
11487787 ;   51 ;    3606 ; estacionamento
11487881 ;   52 ;    3316 ; estacionamento
11488612 ;   53 ;    3606 ; saida
11488683 ;   52 ;      -1 ; estacionamento
11488812 ;   53 ;      -1 ; saida
11488868 ;   52 ;    3600 ; estacionamento
11489299 ;   53 ;    3600 ; saida
11489334 ;   52 ;    3316 ; saida
11489356 ;   51 ;    3480 ; estacionamento
11489554 ;   52 ;    3350 ; estacionamento
11489576 ;   53 ;    3423 ; estacionamento
11491044 ;   54 ;    3480 ; saida
11491215 ;   53 ;    3423 ; saida
11491230 ;   52 ;    3444 ; estacionamento
11491851 ;   53 ;    3444 ; saida
11493678 ;   52 ;    3350 ; saida
11493701 ;   51 ;    3325 ; estacionamento
11493711 ;   52 ;    3458 ; estacionamento
11494031 ;   53 ;    3439 ; estacionamento
11494119 ;   54 ;    3473 ; estacionamento
11494689 ;   55 ;    3439 ; saida
11494726 ;   54 ;    3481 ; estacionamento
11495578 ;   55 ;    3481 ; saida
11495597 ;   55 ;    3473 ; saida
11495615 ;   54 ;    3443 ; estacionamento
11495851 ;   54 ;    3458 ; saida
11496023 ;   53 ;    3459 ; estacionamento
11496877 ;   54 ;    3459 ; saida
11496922 ;   53 ;    3325 ; saida
11497028 ;   52 ;    3299 ; saida
11497674 ;   52 ;    3443 ; saida
11497736 ;   51 ;    3226 ; estacionamento
11497805 ;   52 ;    3275 ; saida
11497842 ;   51 ;    3370 ; saida
11497888 ;   50 ;    3301 ; saida
11498383 ;   49 ;    3226 ; saida
11498419 ;   47 ;    3418 ; saida
11498431 ;   47 ;    3248 ; estacionamento
11498463 ;   47 ;    3388 ; saida
11498495 ;   47 ;    3414 ; saida
11498553 ;   45 ;    3382 ; saida
11499131 ;   44 ;    3318 ; saida
11500073 ;   43 ;    3248 ; saida
11500207 ;   42 ;    3274 ; saida
11502036 ;    7 ;    3266 ; estacionamento
11502294 ;    8 ;    3266 ; saida
11502338 ;    7 ;    2931 ; estacionamento
11502502 ;    8 ;    3574 ; estacionamento
11503629 ;    9 ;    2970 ; estacionamento
11503971 ;   10 ;    3574 ; saida
11504302 ;    9 ;    3326 ; estacionamento
11504586 ;    9 ;    3352 ; estacionamento
11505061 ;   10 ;    3352 ; saida
11505370 ;    7 ;    3192 ; estacionamento
11506043 ;    8 ;    3192 ; saida
11506227 ;    7 ;    2970 ; saida
11506272 ;    6 ;    2833 ; estacionamento
11506295 ;    7 ;    3007 ; estacionamento
11506369 ;    8 ;    3326 ; saida
11506428 ;    7 ;    3336 ; estacionamento
11508301 ;    8 ;    2931 ; saida
11508310 ;    8 ;    3336 ; saida
11508413 ;    7 ;    2648 ; estacionamento
11508880 ;    8 ;    2984 ; estacionamento
11509303 ;    9 ;    3186 ; estacionamento
11510989 ;   10 ;    3186 ; saida
11511004 ;    9 ;    2993 ; estacionamento
11512431 ;   10 ;    2993 ; saida
11512533 ;    9 ;    3017 ; estacionamento
11512782 ;   10 ;    3017 ; saida
11512809 ;    9 ;    3048 ; estacionamento
11513054 ;   10 ;    3048 ; saida
11513161 ;    9 ;    3110 ; estacionamento
11513183 ;   10 ;    3328 ; estacionamento
11514969 ;   11 ;    3007 ; saida
11515043 ;   11 ;    3328 ; saida
11515085 ;   11 ;    3006 ; estacionamento
11515279 ;   12 ;    2648 ; saida
11515552 ;   12 ;    2984 ; saida
11517128 ;   12 ;    3006 ; saida
11517225 ;    9 ;    3313 ; estacionamento
11518093 ;    8 ;    3313 ; saida
11518139 ;    7 ;    2998 ; estacionamento
11518177 ;    8 ;    3291 ; estacionamento
11518275 ;    9 ;    3294 ; estacionamento
11518433 ;   10 ;    3302 ; estacionamento
11518607 ;   11 ;    3287 ; estacionamento
11518721 ;   12 ;    3315 ; estacionamento
11518853 ;   13 ;    3347 ; estacionamento
11519079 ;   14 ;    2942 ; estacionamento
11519162 ;   15 ;    3005 ; estacionamento
11519277 ;   16 ;    3194 ; estacionamento
11519736 ;   17 ;    3194 ; saida
11519808 ;   17 ;    2974 ; estacionamento
11519922 ;   18 ;    2977 ; estacionamento
11519973 ;   19 ;    2998 ; saida
11520001 ;   19 ;    2967 ; estacionamento
11520174 ;   20 ;    3044 ; estacionamento
11520292 ;   21 ;    3043 ; estacionamento
11520416 ;   22 ;    3333 ; estacionamento
11520578 ;   23 ;    2972 ; estacionamento
11520677 ;   24 ;    3343 ; estacionamento
11520806 ;   25 ;    3526 ; estacionamento
11521673 ;   26 ;    3110 ; saida
11528058 ;   26 ;    2942 ; saida
11528083 ;   26 ;    3043 ; saida
11528094 ;   26 ;    3526 ; saida
11528107 ;   26 ;    3005 ; saida
11528119 ;   26 ;    3333 ; saida
11528131 ;   26 ;    2972 ; saida
11528143 ;   26 ;    3302 ; saida
11528154 ;   26 ;    3343 ; saida
11528166 ;   26 ;    3347 ; saida
11528178 ;   26 ;    3287 ; saida
11528184 ;   26 ;    2967 ; saida
11528210 ;   24 ;    2974 ; saida
