t(ticks) ; nlug ; id_viat ; observ
 4020272 ;   52 ;    6849 ; saida
 4020293 ;   51 ;    6937 ; estacionamento
 4020487 ;   52 ;    6937 ; saida
 4020509 ;   51 ;    6906 ; estacionamento
 4020602 ;   52 ;    6936 ; saida
 4020744 ;   51 ;    6607 ; saida
 4020785 ;   50 ;    7238 ; saida
 4020838 ;   49 ;    6906 ; saida
 4020847 ;   48 ;    6972 ; estacionamento
 4021073 ;   49 ;    6972 ; saida
 4021087 ;   48 ;    6992 ; estacionamento
 4021099 ;   49 ;    6984 ; estacionamento
 4021121 ;   50 ;    6367 ; estacionamento
 4021201 ;   51 ;    7168 ; estacionamento
 4021234 ;   52 ;    7112 ; estacionamento
 4021617 ;   53 ;    7112 ; saida
 4021649 ;   53 ;    6984 ; saida
 4021751 ;   53 ;    7168 ; saida
 4021780 ;   53 ;    6367 ; saida
 4021836 ;   53 ;    6992 ; saida
 4021855 ;   53 ;    6675 ; saida
 4022212 ;   53 ;    7110 ; estacionamento
 4022282 ;   54 ;    7244 ; saida
 4022625 ;   54 ;    7110 ; saida
 4022639 ;   54 ;    7114 ; estacionamento
 4023005 ;   55 ;    7114 ; saida
 4023032 ;   55 ;    7082 ; estacionamento
 4023676 ;   56 ;    7300 ; estacionamento
 4023828 ;   57 ;    7082 ; saida
 4023956 ;   53 ;    7313 ; estacionamento
 4023996 ;   52 ;    6605 ; estacionamento
 4024240 ;   52 ;    7145 ; estacionamento
 4024442 ;   53 ;    6605 ; saida
 4024500 ;   52 ;    7391 ; saida
 4024543 ;   51 ;    7300 ; saida
 4024585 ;   50 ;    7145 ; saida
 4024797 ;   50 ;    7316 ; estacionamento
 4024874 ;   51 ;    7313 ; saida
 4024895 ;   51 ;    7338 ; estacionamento
 4024948 ;   51 ;    7346 ; estacionamento
 4025230 ;   52 ;    7338 ; saida
 4025246 ;   52 ;    7376 ; estacionamento
 4025376 ;   53 ;    7316 ; saida
 4025517 ;   53 ;    7346 ; saida
 4025556 ;   52 ;    7201 ; estacionamento
 4025716 ;   53 ;    7201 ; saida
 4025736 ;   53 ;    7367 ; estacionamento
 4025773 ;   54 ;    7376 ; saida
 4025797 ;   53 ;    7162 ; estacionamento
 4025903 ;   54 ;    7367 ; saida
 4025826 ;   54 ;    7207 ; estacionamento
 4026269 ;   55 ;    7162 ; saida
 4026474 ;   51 ;    7331 ; estacionamento
 4026674 ;   52 ;    7299 ; estacionamento
 4026851 ;   53 ;    7331 ; saida
 4026873 ;   53 ;    7329 ; estacionamento
 4026975 ;   54 ;    7299 ; saida
 4026995 ;   54 ;    7214 ; estacionamento
 4027017 ;   55 ;    7329 ; saida
 4027036 ;   55 ;    7311 ; estacionamento
 4027316 ;   56 ;    7311 ; saida
 4027326 ;   56 ;    7241 ; estacionamento
 4027459 ;   57 ;    7241 ; saida
 4027480 ;   57 ;    7222 ; estacionamento
 4027486 ;   57 ;    7214 ; saida
 4027809 ;   58 ;    7222 ; saida
 4027827 ;   58 ;    7263 ; estacionamento
 4027880 ;   59 ;    7315 ; estacionamento
 4028188 ;   60 ;    7315 ; saida
 4028482 ;   60 ;    7263 ; saida
 4028331 ;   60 ;    7247 ; estacionamento
 4029115 ;   61 ;    7531 ; estacionamento
 4029427 ;   62 ;    7531 ; saida
 4029470 ;   61 ;    7611 ; estacionamento
 4029684 ;   62 ;    7611 ; saida
 4029859 ;   54 ;    7570 ; estacionamento
 4030073 ;   50 ;    7207 ; saida
 4029771 ;   60 ;    7247 ; saida
 4030114 ;   50 ;    7249 ; estacionamento
 4030222 ;   51 ;    7249 ; saida
 4030222 ;   51 ;    7135 ; estacionamento
 4030358 ;   52 ;    7361 ; estacionamento
 4030562 ;   53 ;    6609 ; estacionamento
 4030607 ;   54 ;    6651 ; estacionamento
 4030741 ;   55 ;    7361 ; saida
 4030775 ;   55 ;    7388 ; estacionamento
 4031097 ;   56 ;    6651 ; saida
 4031104 ;   56 ;    6609 ; saida
 4031128 ;   56 ;    6658 ; estacionamento
 4031258 ;   57 ;    6663 ; estacionamento
 4031283 ;   58 ;    7388 ; saida
 4031307 ;   58 ;    7629 ; estacionamento
 4031390 ;   59 ;    7629 ; saida
 4031392 ;   59 ;    6672 ; estacionamento
 4031439 ;   60 ;    7375 ; estacionamento
 4031553 ;   61 ;    6677 ; estacionamento
 4031648 ;   62 ;    7375 ; saida
 4031700 ;   61 ;    7256 ; estacionamento
 4031858 ;   62 ;    6680 ; estacionamento
 4032156 ;   63 ;    7256 ; saida
 4032227 ;   63 ;    7570 ; saida
 4032260 ;   63 ;    6682 ; estacionamento
 4032284 ;   63 ;    7135 ; saida
 4032308 ;   64 ;    7270 ; estacionamento
 4032337 ;   65 ;    7320 ; estacionamento
 4032468 ;   66 ;    6683 ; estacionamento
 4032699 ;   67 ;    7227 ; estacionamento
 4032750 ;   68 ;    7270 ; saida
 4032799 ;   68 ;    7273 ; estacionamento
 4032892 ;   69 ;    7227 ; saida
 4032933 ;   69 ;    7320 ; saida
 4032941 ;   69 ;    7382 ; estacionamento
 4032968 ;   69 ;    6683 ; saida
 4032982 ;   70 ;    7332 ; estacionamento
 4033049 ;   71 ;    6672 ; saida
 4033086 ;   71 ;    7382 ; saida
 4033089 ;   71 ;    6698 ; estacionamento
 4033133 ;   72 ;    7511 ; estacionamento
 4033209 ;   73 ;    7273 ; saida
 4033258 ;   73 ;    7224 ; estacionamento
 4033325 ;   74 ;    7332 ; saida
 4033371 ;   74 ;    7336 ; estacionamento
 4033591 ;   75 ;    7224 ; saida
 4033610 ;   75 ;    7511 ; saida
 4033628 ;   75 ;    7280 ; estacionamento
 4033661 ;   76 ;    7521 ; estacionamento
 4033878 ;   77 ;    6705 ; estacionamento
 4033899 ;   77 ;    7280 ; saida
 4033934 ;   78 ;    7308 ; estacionamento
 4034069 ;   79 ;    7521 ; saida
 4034103 ;   79 ;    7542 ; estacionamento
 4034211 ;   80 ;    7308 ; saida
 4034227 ;   80 ;    7542 ; saida
 4034238 ;   80 ;    6705 ; saida
 4034251 ;   80 ;    7543 ; estacionamento
 4034278 ;   81 ;    6658 ; saida
 4034298 ;   81 ;    6716 ; estacionamento
 4034545 ;   82 ;    7330 ; estacionamento
 4034653 ;   83 ;    6716 ; saida
 4034683 ;   83 ;    6724 ; estacionamento
 4034708 ;   83 ;    7543 ; saida
 4034743 ;   84 ;    7544 ; estacionamento
 4034826 ;   85 ;    7330 ; saida
 4034862 ;   85 ;    7307 ; estacionamento
 4034873 ;   85 ;    7544 ; saida
 4034906 ;   86 ;    7537 ; estacionamento
 4035234 ;   87 ;    6728 ; estacionamento
 4035376 ;   88 ;    7537 ; saida
 4035414 ;   87 ;    7368 ; estacionamento
 4035442 ;   88 ;    6728 ; saida
 4035580 ;   88 ;    6733 ; estacionamento
 4035632 ;   89 ;    7336 ; saida
 4035675 ;   89 ;    7314 ; estacionamento
 4035709 ;   90 ;    6733 ; saida
 4035739 ;   90 ;    6740 ; estacionamento
 4035771 ;   91 ;    7368 ; saida
 4035807 ;   91 ;    7151 ; estacionamento
 4036019 ;   92 ;    7307 ; saida
 4036026 ;   92 ;    6744 ; estacionamento
 4036112 ;   93 ;    7151 ; saida
 4036215 ;   93 ;    7314 ; saida
 4036270 ;   93 ;    6744 ; saida
 4036279 ;   93 ;    6583 ; estacionamento
 4036295 ;   94 ;    6765 ; estacionamento
 4036403 ;   95 ;    6765 ; saida
 4036813 ;   95 ;    6583 ; saida
 4036822 ;   95 ;    6760 ; estacionamento
 4037193 ;   96 ;    6760 ; saida
 4037203 ;   96 ;    6767 ; estacionamento
 4037274 ;   97 ;    6767 ; saida
 4037284 ;   97 ;    6769 ; estacionamento
 4037355 ;   98 ;    6769 ; saida
 4037364 ;   98 ;    6772 ; estacionamento
 4037395 ;   99 ;    6776 ; estacionamento
 4037488 ;  100 ;    6772 ; saida
 4037501 ;  100 ;    6781 ; cheio!
 4037541 ;  100 ;    6794 ; cheio!
 4037573 ;  100 ;    6796 ; cheio!
 4037676 ;  100 ;    6806 ; cheio!
 4037779 ;  100 ;    6663 ; saida
 4037783 ;  100 ;    6809 ; cheio!
 4037831 ;  100 ;    6682 ; saida
 4037845 ;  100 ;    6810 ; cheio!
 4037864 ;  100 ;    7093 ; cheio!
 4037882 ;  100 ;    7094 ; cheio!
 4037807 ;  100 ;    6776 ; saida
 4037896 ;  100 ;    6369 ; cheio!
 4037949 ;  100 ;    6835 ; cheio!
 4037952 ;  100 ;    6677 ; saida
 4037986 ;  100 ;    6841 ; cheio!
 4037998 ;  100 ;    6671 ; cheio!
 4038012 ;  100 ;    6632 ; cheio!
 4038033 ;  100 ;    6842 ; cheio!
 4038053 ;  100 ;    6859 ; cheio!
 4038074 ;  100 ;    7111 ; cheio!
 4038093 ;  100 ;    6641 ; cheio!
 4038118 ;  100 ;    6874 ; cheio!
 4038144 ;  100 ;    6872 ; cheio!
 4038160 ;  100 ;    6740 ; saida
 4038179 ;  100 ;    6875 ; cheio!
 4038199 ;  100 ;    6680 ; saida
 4038212 ;  100 ;    6860 ; cheio!
 4038227 ;  100 ;    6871 ; cheio!
 4038244 ;  100 ;    6723 ; cheio!
 4038262 ;  100 ;    7088 ; cheio!
 4038294 ;  100 ;    7089 ; cheio!
 4038334 ;  100 ;    6971 ; cheio!
 4038367 ;  100 ;    6967 ; cheio!
 4038403 ;  100 ;    7175 ; cheio!
 4038454 ;  100 ;    7176 ; cheio!
 4038736 ;  100 ;    6986 ; cheio!
 4038798 ;  100 ;    7041 ; cheio!
 4038859 ;  100 ;    7043 ; cheio!
 4038898 ;  100 ;    7046 ; cheio!
 4038928 ;  100 ;    6982 ; cheio!
 4038964 ;  100 ;    7051 ; cheio!
 4039003 ;  100 ;    6964 ; cheio!
 4039041 ;  100 ;    6961 ; cheio!
 4039070 ;  100 ;    6977 ; cheio!
 4039091 ;  100 ;    6966 ; cheio!
 4039118 ;  100 ;    6970 ; cheio!
 4039142 ;  100 ;    6998 ; cheio!
 4039185 ;  100 ;    6724 ; saida
 4039195 ;  100 ;    6946 ; cheio!
 4039212 ;  100 ;    6698 ; saida
 4039234 ;  100 ;    7005 ; cheio!
 4039277 ;  100 ;    6979 ; cheio!
 4039338 ;  100 ;    7012 ; cheio!
 4039363 ;  100 ;    6993 ; cheio!
 4039379 ;  100 ;    7103 ; cheio!
 4039402 ;  100 ;    7025 ; cheio!
 4039445 ;  100 ;    7100 ; cheio!
 4039475 ;  100 ;    7104 ; cheio!
 4039506 ;  100 ;    7022 ; cheio!
 4039535 ;  100 ;    7065 ; cheio!
 4039565 ;  100 ;    7071 ; cheio!
 4039588 ;  100 ;    7054 ; cheio!
 4039663 ;  100 ;    6725 ; cheio!
 4039770 ;   99 ;    7028 ; estacionamento
 4039901 ;  100 ;    7028 ; saida
 4040106 ;   95 ;    7073 ; estacionamento
 4040551 ;   96 ;    7073 ; saida
 4040582 ;   96 ;    7078 ; estacionamento
 4040947 ;   97 ;    6597 ; estacionamento
 4041177 ;   98 ;    7081 ; estacionamento
 4041575 ;   99 ;    7081 ; saida
 4041607 ;   98 ;    6614 ; estacionamento
 4042252 ;   98 ;    6614 ; saida
 4042342 ;   97 ;    7027 ; estacionamento
 4042586 ;   98 ;    7027 ; saida
 4042601 ;   98 ;    6638 ; estacionamento
 4042626 ;   99 ;    7085 ; estacionamento
 4042685 ;  100 ;    6659 ; cheio!
 4042847 ;  100 ;    7087 ; cheio!
 4042941 ;  100 ;    6638 ; saida
 4042969 ;  100 ;    6660 ; cheio!
 4043113 ;  100 ;    7085 ; saida
 4043131 ;  100 ;    7090 ; cheio!
 4043169 ;  100 ;    6664 ; cheio!
 4043248 ;  100 ;    7078 ; saida
 4043246 ;  100 ;    7038 ; cheio!
 4043684 ;  100 ;    6597 ; saida
 4043702 ;  100 ;    6989 ; cheio!
 4043724 ;  100 ;    7095 ; cheio!
 4043812 ;  100 ;    7170 ; cheio!
 4043853 ;  100 ;    7119 ; cheio!
 4043923 ;   94 ;    6951 ; estacionamento
 4044167 ;   85 ;    6951 ; saida
 4044205 ;   81 ;    7121 ; estacionamento
 4044258 ;   82 ;    6987 ; estacionamento
 4044558 ;   83 ;    7121 ; saida
 4044595 ;   83 ;    6987 ; saida
 4044642 ;   83 ;    7072 ; estacionamento
 4044934 ;   84 ;    6980 ; estacionamento
 4045035 ;   85 ;    7120 ; estacionamento
 4045150 ;   86 ;    6965 ; estacionamento
 4045164 ;   86 ;    7072 ; saida
 4045595 ;   86 ;    7096 ; estacionamento
 4045636 ;   87 ;    6865 ; estacionamento
 4045873 ;   88 ;    7096 ; saida
 4046068 ;   88 ;    6865 ; saida
 4046090 ;   88 ;    7157 ; estacionamento
 4046188 ;   89 ;    6873 ; estacionamento
 4046324 ;   90 ;    6873 ; saida
 4046356 ;   90 ;    7156 ; estacionamento
 4046410 ;   91 ;    7157 ; saida
 4046539 ;   91 ;    7156 ; saida
 4046573 ;   91 ;    6891 ; estacionamento
 4046618 ;   92 ;    7161 ; estacionamento
 4046816 ;   93 ;    7161 ; saida
 4047049 ;   93 ;    6891 ; saida
 4047080 ;   93 ;    6962 ; estacionamento
 4047363 ;   94 ;    6962 ; saida
 4047390 ;   94 ;    7173 ; estacionamento
 4047415 ;   95 ;    6963 ; estacionamento
 4047479 ;   96 ;    7180 ; estacionamento
 4047621 ;   97 ;    6925 ; estacionamento
 4047666 ;   98 ;    7180 ; saida
 4047921 ;   98 ;    6925 ; saida
 4047942 ;   98 ;    7205 ; estacionamento
 4047977 ;   99 ;    6834 ; estacionamento
 4047992 ;   99 ;    6963 ; saida
 4048085 ;  100 ;    7205 ; saida
 4048100 ;  100 ;    7129 ; cheio!
 4048150 ;  100 ;    6878 ; cheio!
 4048225 ;  100 ;    7195 ; cheio!
 4048232 ;  100 ;    6834 ; saida
 4048322 ;  100 ;    6980 ; saida
 4048341 ;  100 ;    6912 ; cheio!
 4048387 ;  100 ;    7120 ; saida
 4048386 ;  100 ;    7134 ; cheio!
 4048433 ;  100 ;    7173 ; saida
 4048454 ;  100 ;    6985 ; cheio!
 4048483 ;  100 ;    6965 ; saida
 4048503 ;  100 ;    6815 ; cheio!
 4048744 ;   97 ;    6877 ; estacionamento
 4049209 ;   98 ;    6877 ; saida
 4049231 ;   97 ;    6945 ; estacionamento
 4049508 ;   93 ;    6945 ; saida
 4049540 ;   93 ;    6779 ; estacionamento
 4049781 ;   94 ;    6811 ; estacionamento
 4050269 ;   95 ;    6811 ; saida
 4050298 ;   94 ;    6881 ; estacionamento
 4050422 ;   95 ;    6881 ; saida
 4050449 ;   94 ;    6892 ; estacionamento
 4050494 ;   95 ;    6862 ; estacionamento
 4050755 ;   92 ;    6788 ; estacionamento
 4050914 ;   93 ;    6831 ; estacionamento
 4051031 ;   93 ;    6862 ; saida
 4051501 ;   91 ;    6831 ; saida
 4051534 ;   91 ;    6960 ; estacionamento
 4051856 ;   92 ;    6960 ; saida
 4051893 ;   91 ;    6743 ; estacionamento
 4052012 ;   92 ;    6743 ; saida
 4052070 ;   91 ;    6749 ; estacionamento
 4052186 ;   92 ;    6749 ; saida
 4052213 ;   91 ;    6766 ; estacionamento
 4052246 ;   92 ;    6789 ; estacionamento
 4052542 ;   93 ;    6789 ; saida
 4052684 ;   92 ;    6766 ; saida
 4052711 ;   91 ;    6803 ; estacionamento
 4052742 ;   92 ;    6582 ; estacionamento
 4052936 ;   93 ;    6582 ; saida
 4053223 ;   92 ;    6803 ; saida
 4053249 ;   91 ;    6679 ; estacionamento
 4053282 ;   92 ;    6691 ; estacionamento
 4053429 ;   93 ;    6691 ; saida
 4053719 ;   92 ;    6679 ; saida
 4053747 ;   91 ;    6700 ; estacionamento
 4053778 ;   92 ;    6726 ; estacionamento
 4053973 ;   93 ;    6726 ; saida
 4054253 ;   92 ;    6700 ; saida
 4054281 ;   91 ;    6753 ; estacionamento
 4054311 ;   92 ;    6584 ; estacionamento
 4054517 ;   93 ;    6753 ; saida
 4054553 ;   92 ;    6731 ; estacionamento
 4054677 ;   93 ;    6731 ; saida
 4054714 ;   92 ;    6792 ; estacionamento
 4054883 ;   93 ;    6584 ; saida
 4055501 ;   92 ;    6820 ; estacionamento
 4055559 ;   93 ;    6823 ; estacionamento
 4055864 ;   94 ;    6820 ; saida
 4055903 ;   93 ;    6825 ; estacionamento
 4056001 ;   94 ;    6823 ; saida
 4056210 ;   93 ;    6825 ; saida
 4056255 ;   92 ;    6857 ; estacionamento
 4056289 ;   93 ;    6916 ; estacionamento
 4056435 ;   94 ;    6857 ; saida
 4056477 ;   93 ;    6919 ; estacionamento
 4056746 ;   94 ;    6919 ; saida
 4056783 ;   93 ;    6938 ; estacionamento
 4056848 ;   94 ;    6916 ; saida
 4057348 ;   93 ;    6938 ; saida
 4057375 ;   92 ;    6934 ; estacionamento
 4057406 ;   93 ;    6807 ; estacionamento
 4057543 ;   94 ;    6807 ; saida
 4057728 ;   93 ;    6934 ; saida
 4057755 ;   92 ;    6710 ; estacionamento
 4057785 ;   93 ;    6764 ; estacionamento
 4058137 ;   94 ;    6710 ; saida
 4058179 ;   93 ;    6853 ; estacionamento
 4058366 ;   94 ;    6764 ; saida
 4058416 ;   93 ;    6853 ; saida
 4058443 ;   92 ;    6752 ; estacionamento
 4058473 ;   93 ;    6678 ; estacionamento
 4058825 ;   94 ;    6752 ; saida
 4058903 ;   93 ;    6678 ; saida
 4059387 ;   92 ;    6687 ; estacionamento
 4059443 ;   93 ;    6688 ; estacionamento
 4059531 ;   94 ;    6687 ; saida
 4059574 ;   93 ;    6693 ; estacionamento
 4059852 ;   94 ;    6688 ; saida
 4060135 ;   93 ;    6693 ; saida
 4060155 ;   92 ;    6707 ; estacionamento
 4060182 ;   93 ;    6729 ; estacionamento
 4060412 ;   94 ;    6707 ; saida
 4060429 ;   93 ;    6734 ; estacionamento
 4060566 ;   94 ;    6729 ; saida
 4060974 ;   93 ;    6734 ; saida
 4060994 ;   92 ;    6739 ; estacionamento
 4061020 ;   93 ;    6747 ; estacionamento
 4061147 ;   94 ;    6739 ; saida
 4061174 ;   93 ;    6770 ; estacionamento
 4061330 ;   94 ;    6770 ; saida
 4061362 ;   93 ;    6787 ; estacionamento
 4061513 ;   94 ;    6747 ; saida
 4061771 ;   93 ;    6787 ; saida
 4061791 ;   92 ;    6805 ; estacionamento
 4061820 ;   93 ;    6818 ; estacionamento
 4061922 ;   94 ;    6805 ; saida
 4061959 ;   93 ;    6836 ; estacionamento
 4062051 ;   94 ;    6818 ; saida
 4062080 ;   93 ;    6844 ; estacionamento
 4062636 ;   94 ;    6844 ; saida
 4062660 ;   93 ;    6850 ; estacionamento
 4062901 ;   94 ;    6850 ; saida
 4062923 ;   93 ;    6876 ; estacionamento
 4062954 ;   94 ;    6935 ; estacionamento
 4063093 ;   95 ;    6905 ; estacionamento
 4063211 ;   96 ;    6905 ; saida
 4063241 ;   95 ;    6804 ; estacionamento
 4063519 ;   96 ;    6935 ; saida
 4063558 ;   95 ;    6804 ; saida
 4063577 ;   94 ;    6695 ; estacionamento
 4063781 ;   95 ;    6695 ; saida
 4063804 ;   94 ;    6885 ; estacionamento
 4064361 ;   95 ;    6885 ; saida
 4064384 ;   94 ;    6957 ; estacionamento
 4064738 ;   95 ;    6957 ; saida
 4064759 ;   94 ;    6981 ; estacionamento
 4065062 ;   95 ;    6981 ; saida
 4065084 ;   94 ;    6978 ; estacionamento
 4065115 ;   95 ;    6976 ; estacionamento
 4065207 ;   96 ;    6978 ; saida
 4065240 ;   95 ;    6974 ; estacionamento
 4065491 ;   96 ;    6976 ; saida
 4065515 ;   95 ;    7014 ; estacionamento
 4065939 ;   96 ;    7014 ; saida
 4065963 ;   95 ;    7021 ; estacionamento
 4065996 ;   96 ;    7018 ; estacionamento
 4066138 ;   97 ;    7018 ; saida
 4066418 ;   96 ;    7021 ; saida
 4066440 ;   95 ;    7026 ; estacionamento
 4066470 ;   96 ;    7016 ; estacionamento
 4066702 ;   97 ;    7016 ; saida
 4066793 ;   96 ;    7026 ; saida
 4066813 ;   95 ;    7042 ; estacionamento
 4067069 ;   96 ;    7044 ; estacionamento
 4067212 ;   97 ;    7773 ; estacionamento
 4067287 ;   98 ;    7731 ; estacionamento
 4067354 ;   99 ;    7681 ; estacionamento
 4067425 ;  100 ;    7773 ; saida
 4067497 ;   99 ;    7697 ; estacionamento
 4067498 ;   99 ;    7044 ; saida
 4067565 ;   99 ;    7423 ; estacionamento
 4067682 ;  100 ;    7697 ; saida
 4067738 ;   99 ;    7694 ; estacionamento
 4067753 ;   99 ;    7681 ; saida
 4067821 ;   99 ;    7676 ; estacionamento
 4067883 ;  100 ;    7731 ; saida
 4067952 ;   99 ;    7725 ; estacionamento
 4068122 ;  100 ;    7676 ; saida
 4068177 ;   99 ;    7423 ; saida
 4068184 ;   99 ;    7672 ; estacionamento
 4068243 ;  100 ;    7412 ; cheio!
 4068311 ;  100 ;    7413 ; cheio!
 4068321 ;  100 ;    7694 ; saida
 4068322 ;  100 ;    7725 ; saida
 4068374 ;  100 ;    7421 ; cheio!
 4068437 ;  100 ;    7708 ; cheio!
 4068445 ;  100 ;    7672 ; saida
 4068501 ;  100 ;    7648 ; cheio!
 4068610 ;  100 ;    7225 ; cheio!
 4068679 ;  100 ;    7636 ; cheio!
 4068748 ;  100 ;    6792 ; saida
 4068749 ;  100 ;    7493 ; cheio!
 4068806 ;   99 ;    7680 ; estacionamento
 4068870 ;  100 ;    7434 ; cheio!
 4068946 ;  100 ;    7797 ; cheio!
 4069002 ;  100 ;    7489 ; cheio!
 4069012 ;  100 ;    6779 ; saida
 4069050 ;   99 ;    7546 ; estacionamento
 4069183 ;  100 ;    7546 ; saida
 4069226 ;   99 ;    7526 ; estacionamento
 4069405 ;  100 ;    7680 ; saida
 4069448 ;   99 ;    7609 ; estacionamento
 4069519 ;  100 ;    6836 ; saida
 4069562 ;   99 ;    7086 ; estacionamento
 4069656 ;  100 ;    7526 ; saida
 4069698 ;   99 ;    7499 ; estacionamento
 4069904 ;  100 ;    7086 ; saida
 4069945 ;   99 ;    7091 ; estacionamento
 4070015 ;  100 ;    7115 ; cheio!
 4070037 ;  100 ;    7609 ; saida
 4070094 ;   99 ;    7448 ; estacionamento
 4070227 ;  100 ;    7499 ; saida
 4070266 ;   99 ;    7534 ; estacionamento
 4070363 ;  100 ;    7448 ; saida
 4070394 ;   99 ;    7752 ; estacionamento
 4070576 ;  100 ;    7534 ; saida
 4070597 ;  100 ;    7752 ; saida
 4070606 ;   99 ;    7508 ; estacionamento
 4070637 ;  100 ;    7228 ; cheio!
 4070670 ;  100 ;    7771 ; cheio!
 4070706 ;  100 ;    7384 ; cheio!
 4070746 ;  100 ;    7409 ; cheio!
 4070779 ;  100 ;    7226 ; cheio!
 4070808 ;  100 ;    7508 ; saida
 4070812 ;  100 ;    7454 ; cheio!
 4070849 ;  100 ;    7524 ; cheio!
 4070887 ;  100 ;    7436 ; cheio!
 4070924 ;  100 ;    7393 ; cheio!
 4070961 ;  100 ;    7074 ; cheio!
 4071007 ;  100 ;    7251 ; cheio!
 4071034 ;  100 ;    7781 ; cheio!
 4071060 ;  100 ;    7372 ; cheio!
 4071083 ;  100 ;    7106 ; cheio!
 4071112 ;  100 ;    7468 ; cheio!
 4071137 ;  100 ;    7471 ; cheio!
 4071164 ;  100 ;    7399 ; cheio!
 4071189 ;  100 ;    7219 ; cheio!
 4071214 ;  100 ;    7456 ; cheio!
 4071241 ;  100 ;    7449 ; cheio!
 4071268 ;  100 ;    7465 ; cheio!
 4071285 ;  100 ;    7092 ; cheio!
 4071323 ;  100 ;    6904 ; cheio!
 4071377 ;  100 ;    6788 ; saida
 4071390 ;  100 ;    7186 ; cheio!
 4071443 ;  100 ;    7042 ; saida
 4071481 ;   99 ;    6892 ; saida
 4071524 ;   98 ;    6876 ; saida
 4071564 ;   97 ;    7091 ; saida
 4071608 ;   96 ;    6371 ; estacionamento
 4071951 ;   97 ;    6371 ; saida
 4071974 ;   96 ;    7101 ; estacionamento
 4072003 ;   97 ;    6401 ; estacionamento
 4072068 ;   98 ;    6391 ; estacionamento
 4072164 ;   98 ;    6325 ; estacionamento
 4072298 ;   99 ;    6391 ; saida
 4072300 ;   99 ;    7101 ; saida
 4071602 ;   96 ;    6974 ; saida
 4072362 ;   99 ;    7444 ; estacionamento
 4072457 ;  100 ;    6401 ; saida
 4072642 ;   96 ;    7444 ; saida
 4072814 ;   87 ;    6325 ; saida
 4072881 ;   86 ;    6334 ; estacionamento
 4073037 ;   87 ;    6334 ; saida
 4073066 ;   86 ;    6336 ; estacionamento
 4073102 ;   87 ;    7049 ; estacionamento
 4073196 ;   88 ;    6336 ; saida
 4073254 ;   87 ;    7137 ; estacionamento
 4073673 ;   76 ;    7137 ; saida
 4073554 ;   82 ;    7049 ; saida
 4073747 ;   75 ;    7167 ; estacionamento
 4073844 ;   73 ;    7146 ; estacionamento
 4073930 ;   74 ;    6509 ; estacionamento
 4074047 ;   75 ;    7167 ; saida
 4074161 ;   71 ;    6502 ; estacionamento
 4074216 ;   72 ;    6509 ; saida
 4074272 ;   71 ;    7146 ; saida
 4074387 ;   70 ;    6502 ; saida
 4074422 ;   69 ;    7192 ; estacionamento
 4074610 ;   68 ;    7462 ; estacionamento
 4074721 ;   69 ;    7462 ; saida
 4074751 ;   68 ;    7473 ; estacionamento
 4074920 ;   69 ;    7192 ; saida
 4074969 ;   68 ;    6482 ; estacionamento
 4075060 ;   69 ;    7473 ; saida
 4075091 ;   68 ;    7709 ; estacionamento
